date,S&P GSCI Agriculture
9/14/2020,295.06
9/15/2020,293.35
9/16/2020,296.6
9/17/2020,300.85
9/18/2020,305.15
9/21/2020,298.05
9/22/2020,298.67
9/23/2020,296.66
9/24/2020,294.91
9/25/2020,295.18
9/28/2020,294.62
9/29/2020,294.24
9/30/2020,304.38
10/1/2020,303.93
10/2/2020,303.58
10/5/2020,305.36
10/6/2020,310.23
10/7/2020,314.61
10/8/2020,312.22
10/9/2020,315.47
10/12/2020,311.2
10/13/2020,312.85
10/14/2020,315.59
10/15/2020,320.78
10/16/2020,320.96
10/19/2020,323.39
10/20/2020,325.02
10/21/2020,326.31
10/22/2020,327.05
10/23/2020,329.33
10/26/2020,327.49
10/27/2020,326.11
10/28/2020,319.55
10/29/2020,316.69
10/30/2020,315.96
11/2/2020,317.98
11/3/2020,319.86
11/4/2020,321.88
11/5/2020,324.39
11/6/2020,323.91
11/9/2020,325.38
11/10/2020,332.98
11/11/2020,331.51
11/12/2020,329.36
11/13/2020,330.63
11/16/2020,335.05
11/17/2020,336.07
11/18/2020,338.91
11/19/2020,336.87
11/20/2020,337.3
11/23/2020,339.8
11/24/2020,340.91
11/25/2020,335.36
11/27/2020,340.26
11/30/2020,332.79
12/1/2020,329.33
12/2/2020,331.28
12/3/2020,332.48
12/4/2020,328.79
12/7/2020,330.1
12/8/2020,326.84
12/9/2020,331.93
12/10/2020,333.28
12/11/2020,336.69
12/14/2020,334.48
12/15/2020,336.25
12/16/2020,337.21
12/17/2020,341.94
12/18/2020,343.37
12/21/2020,345.44
12/22/2020,347.2
12/23/2020,351.57
12/24/2020,352.9
12/28/2020,351.65
12/29/2020,357.49
12/30/2020,363.87
12/31/2020,367.63
1/4/2021,368.14
1/5/2021,374.8
1/6/2021,375.15
1/7/2021,372.41
1/8/2021,373.82
1/11/2021,372.33
1/12/2021,385.04
1/13/2021,387.09
1/14/2021,394.47
1/15/2021,393.37
1/19/2021,389.27
1/20/2021,386.72
1/21/2021,386.44
1/22/2021,372.41
1/25/2021,378.92
1/26/2021,387.87
1/27/2021,387.52
1/28/2021,383.74
1/29/2021,390.59
2/1/2021,389.78
2/2/2021,387.13
2/3/2021,390.39
2/4/2021,389.61
2/5/2021,389.93
2/8/2021,396.81
2/9/2021,395.76
2/10/2021,384.91
2/11/2021,387.09
2/12/2021,387.02
2/16/2021,395.28
2/17/2021,393.94
2/18/2021,396.74
2/19/2021,394.86
2/22/2021,401.92
2/23/2021,403.17
2/24/2021,408.3
2/25/2021,402.51
2/26/2021,397.95
3/1/2021,393.66
3/2/2021,398.89
3/3/2021,393.37
3/4/2021,391.88
3/5/2021,396.53
3/8/2021,395.99
3/9/2021,395.71
3/10/2021,390.64
3/11/2021,392.32
3/12/2021,391.27
3/15/2021,394.46
3/16/2021,396.77
3/17/2021,395.35
3/18/2021,388.54
3/19/2021,391.54
3/22/2021,388.91
3/23/2021,389.79
3/24/2021,389.52
3/25/2021,382.8
3/26/2021,384.46
3/29/2021,382.3
3/30/2021,376.15
3/31/2021,388.8
4/1/2021,383.2
4/5/2021,383.16
4/6/2021,384.95
4/7/2021,386.19
4/8/2021,393.01
4/9/2021,393.59
4/12/2021,388.03
4/13/2021,392.12
4/14/2021,400.26
4/15/2021,402.11
4/16/2021,401.94
4/19/2021,403.7
4/20/2021,410.24
4/21/2021,417.58
4/22/2021,431.15
4/23/2021,433.04
4/26/2021,445.66
4/27/2021,445.42
4/28/2021,439.02
4/29/2021,438.25
4/30/2021,447.23
5/3/2021,444.85
5/4/2021,451.69
5/5/2021,459.46
5/6/2021,466.5
5/7/2021,471.86
5/10/2021,461.44
5/11/2021,468.28
5/12/2021,465.5
5/13/2021,445.43
5/14/2021,437.64
5/17/2021,439.02
5/18/2021,440.76
5/19/2021,434.7
5/20/2021,434.73
5/21/2021,432.51
5/24/2021,430.16
5/25/2021,420.29
5/26/2021,419.71
5/27/2021,436.06
5/28/2021,433
6/1/2021,447.05
6/2/2021,443.79
6/3/2021,437.51
6/4/2021,447.8
6/7/2021,439.04
6/8/2021,438.42
6/9/2021,435.71
6/10/2021,434.51
6/11/2021,426.66
6/14/2021,414.08
6/15/2021,408.5
6/16/2021,405.65
6/17/2021,384.9
6/18/2021,399.1
6/21/2021,398.78
6/22/2021,391.53
6/23/2021,393.6
6/24/2021,391.46
6/25/2021,385.06
6/28/2021,397.51
6/29/2021,396.87
6/30/2021,416.53
7/1/2021,414.43
7/2/2021,410.49
7/6/2021,389.68
7/7/2021,388.62
7/8/2021,385.84
7/9/2021,384.7
7/12/2021,393.36
7/13/2021,393.99
7/14/2021,403.39
7/15/2021,405.22
7/16/2021,408.08
7/19/2021,404.37
7/20/2021,412.14
7/21/2021,415.29
7/22/2021,411.54
7/23/2021,406.24
7/26/2021,408.91
7/27/2021,408.03
7/28/2021,411.13
7/29/2021,415.51
7/30/2021,407.78
8/2/2021,414.26
8/3/2021,410.37
8/4/2021,408.31
8/5/2021,411.96
8/6/2021,414.55
8/9/2021,412.44
8/10/2021,418.71
8/11/2021,420.55
8/12/2021,429.5
8/13/2021,433
8/16/2021,432.21
8/17/2021,426.71
8/18/2021,427.61
8/19/2021,419.18
8/20/2021,411.55
8/23/2021,412.03
8/24/2021,417.38
8/25/2021,418.75
8/26/2021,420.13
8/27/2021,421.06
8/30/2021,416.82
8/31/2021,412.11
9/1/2021,406.83
9/2/2021,409.17
9/3/2021,410.58
9/7/2021,405.56
9/8/2021,403.78
9/9/2021,399.55
9/10/2021,401.29
9/13/2021,400.64
9/14/2021,404.65
9/15/2021,411.76
9/16/2021,410.75
9/17/2021,407.88
9/20/2021,401.63
9/21/2021,400.49
9/22/2021,406.56
9/23/2021,410.87
9/24/2021,411.58
9/27/2021,414.5
9/28/2021,411.33
9/29/2021,413.82
9/30/2021,416.7
10/1/2021,421.82
10/4/2021,419.88
10/5/2021,418.87
10/6/2021,417.94
10/7/2021,418.99
10/8/2021,418.22
10/11/2021,417.62
10/12/2021,413.26
10/13/2021,406.49
10/14/2021,409.61
10/15/2021,413.88
10/18/2021,414.94
10/19/2021,414.19
10/20/2021,420.42
10/21/2021,414.48
10/22/2021,419.01
10/25/2021,421.7
10/26/2021,423.38
10/27/2021,427.7
10/28/2021,430.93
10/29/2021,432.23
11/1/2021,440.41
11/2/2021,437.77
11/3/2021,433.66
11/4/2021,430
11/5/2021,427.07
11/8/2021,426.09
11/9/2021,431.87
11/10/2021,438.96
11/11/2021,443.03
11/12/2021,447.36
11/15/2021,448.6
11/16/2021,444.92
11/17/2021,452.07
11/18/2021,448.69
11/19/2021,449.2
11/22/2021,454.46
11/23/2021,458.91
11/24/2021,455.64
11/26/2021,451.83
11/29/2021,444.92
11/30/2021,431.82
12/1/2021,433.1
12/2/2021,439.47
12/3/2021,441.83
12/6/2021,443.91
12/7/2021,444.17
12/8/2021,443.97
12/9/2021,442
12/10/2021,442.28
12/13/2021,441.02
12/14/2021,442.64
12/15/2021,436.58
12/16/2021,442.37
12/17/2021,442.57
12/20/2021,439.91
12/21/2021,447.64
12/22/2021,454.31
12/23/2021,455.69
12/27/2021,458.38
12/28/2021,451.26
12/29/2021,453.65
12/30/2021,447.97
12/31/2021,445.22
1/3/2022,443.09
1/4/2022,453.61
1/5/2022,449.59
1/6/2022,446.2
1/7/2022,450.79
1/10/2022,447.2
1/11/2022,450.3
1/12/2022,450.07
1/13/2022,442.98
1/14/2022,445.06
1/18/2022,450.37
1/19/2022,461.24
1/20/2022,462.14
1/21/2022,459.84
1/24/2022,462.33
1/25/2022,465.58
1/26/2022,466.1
1/27/2022,462.11
1/28/2022,468.1
1/31/2022,464.78
2/1/2022,471.22
2/2/2022,466.11
2/3/2022,465.46
2/4/2022,468.97
2/7/2022,474.32
2/8/2022,475.54
2/9/2022,483.14
2/10/2022,477.85
2/11/2022,483.63
2/14/2022,482.59
2/15/2022,474.56
2/16/2022,478.54
2/17/2022,482.38
2/18/2022,483.8
2/22/2022,498.03
2/23/2022,507.46
2/24/2022,513.93
2/25/2022,489.58
2/28/2022,511.04
3/1/2022,532.75
3/2/2022,540.39
3/3/2022,557.38
3/4/2022,569.19
3/7/2022,578.81
3/8/2022,579.92
3/9/2022,560.09
3/10/2022,551.92
3/11/2022,556.93
3/14/2022,551.39
3/15/2022,559.41
3/16/2022,540.5
3/17/2022,551.95
3/18/2022,546.94
3/21/2022,561.56
3/22/2022,561.16
3/23/2022,562.54
3/24/2022,556.14
3/25/2022,562.63
3/28/2022,552.05
3/29/2022,537.62
3/30/2022,546.3
3/31/2022,542.26
4/1/2022,533.27
4/4/2022,543.53
4/5/2022,553.12
4/6/2022,549.94
4/7/2022,548.54
4/8/2022,559.9
4/11/2022,562.46
4/12/2022,570.37
4/13/2022,573.27
4/14/2022,571.48
4/18/2022,583.55
4/19/2022,576.39
4/20/2022,578.64
4/21/2022,573.29
4/22/2022,567.83
4/25/2022,567.22
4/26/2022,570.93
4/27/2022,574.82
4/28/2022,576.51
4/29/2022,571.59
5/2/2022,566.6
5/3/2022,561.46
5/4/2022,568.56
5/5/2022,573.18
5/6/2022,566.99
5/9/2022,557.87
5/10/2022,559.01
5/11/2022,568.36
5/12/2022,579.44
5/13/2022,580.56
5/16/2022,602.05
5/17/2022,605.56
5/18/2022,590.66
5/19/2022,589.39
5/20/2022,582.59
5/23/2022,586.17
5/24/2022,577.21
5/25/2022,576.86
5/26/2022,577.05
5/27/2022,582.16
5/31/2022,562.85
6/1/2022,551.94
6/2/2022,557.17
6/3/2022,550.38
6/6/2022,562.77
6/7/2022,558.49
6/8/2022,557.81
6/9/2022,557.12
6/10/2022,549.42
6/13/2022,540.66
6/14/2022,536.41
6/15/2022,534.54
6/16/2022,543.24
6/17/2022,535.01
6/21/2022,517.13
6/22/2022,511.37
6/23/2022,490.63
6/24/2022,491.16
6/27/2022,482.46
6/28/2022,488.65
6/29/2022,490.02
6/30/2022,474.53
7/1/2022,460.72
7/5/2022,440.71
7/6/2022,441.07
7/7/2022,453.02
7/8/2022,471.07
7/11/2022,466.32
7/12/2022,443.36
7/13/2022,444.7
7/14/2022,440.06
7/15/2022,440.33
7/18/2022,453.33
7/19/2022,446.84
7/20/2022,444.9
7/21/2022,435.81
7/22/2022,425.19
7/25/2022,432.58
7/26/2022,445.54
7/27/2022,446.52
7/28/2022,456.77
7/29/2022,456.95
8/1/2022,448.5
8/2/2022,439.9
8/3/2022,437.84
8/4/2022,446.81
8/5/2022,447.32
8/8/2022,447.28
8/9/2022,452.54
8/10/2022,458.52
8/11/2022,465.86
8/12/2022,470.8
8/15/2022,465.22
8/16/2022,456.63
8/17/2022,453.34
8/18/2022,448.8
8/19/2022,455.78
8/22/2022,461.76
8/23/2022,471.4
8/24/2022,475.8
8/25/2022,468.56
8/26/2022,478.3
8/29/2022,485.92
8/30/2022,478.97
8/31/2022,478.39
9/1/2022,466.19
9/2/2022,470.45
9/6/2022,471.98
9/7/2022,472.25
9/8/2022,470.01
9/9/2022,482.8
9/12/2022,489.15
9/13/2022,486.6
9/14/2022,483.56
9/15/2022,478.82
9/16/2022,478.46
9/19/2022,474.74
9/20/2022,488.49
9/21/2022,487.67
9/22/2022,489.75
9/23/2022,478.16
9/26/2022,470.62
9/27/2022,472.73
9/28/2022,479.03
9/29/2022,476.74
9/30/2022,478.74
10/3/2022,477.42
10/4/2022,480.28
10/5/2022,478.88
10/6/2022,472.8
10/7/2022,476.6
10/10/2022,489.94
10/11/2022,484.2
10/12/2022,480.42
10/13/2022,482.81
10/14/2022,474.39
10/17/2022,472.67
10/18/2022,469.27
10/19/2022,466.19
10/20/2022,468.95
10/21/2022,469.81
10/24/2022,464.57
10/25/2022,465.85
10/26/2022,465.04
10/27/2022,462.76
10/28/2022,459.4
10/31/2022,472.75
11/1/2022,480.19
11/2/2022,472.36
11/3/2022,468.84
11/4/2022,474.39
11/7/2022,472.47
11/8/2022,468.87
11/9/2022,466.53
11/10/2022,462.82
11/11/2022,468.64
11/14/2022,467.34
11/15/2022,473.1
11/16/2022,469.15
11/17/2022,464.74
11/18/2022,465.3
11/21/2022,462.93
11/22/2022,461.22
11/23/2022,463.39
11/25/2022,461.63
11/28/2022,460.09
11/29/2022,461.03
11/30/2022,464.65
12/1/2022,458.45
12/2/2022,451.51
12/5/2022,446.78
12/6/2022,445.62
12/7/2022,449.71
12/8/2022,450.57
12/9/2022,448.76
12/12/2022,453.09
12/13/2022,455.66
12/14/2022,455.22
12/15/2022,456.27
12/16/2022,455.08
12/19/2022,452.66
12/20/2022,457.59
12/21/2022,463.56
12/22/2022,461.13
12/23/2022,465.95
12/27/2022,466.04
12/28/2022,470.92
12/29/2022,468.01
12/30/2022,470.53
1/3/2023,463.09
1/4/2023,452.68
1/5/2023,451.86
1/6/2023,452.73
1/9/2023,452.62
1/10/2023,450.63
1/11/2023,451.94
1/12/2023,457.83
1/13/2023,460.51
1/17/2023,465.95
1/18/2023,462.72
1/19/2023,459.03
1/20/2023,460.73
1/23/2023,454.53
1/24/2023,459.18
1/25/2023,461.6
1/26/2023,468.94
1/27/2023,468.79
1/30/2023,471.13
1/31/2023,474.15
2/1/2023,471.75
2/2/2023,472.33
2/3/2023,470.17
2/6/2023,467.8
2/7/2023,467.45
2/8/2023,470.51
2/9/2023,466.83
2/10/2023,474.08
2/13/2023,474.79
2/14/2023,474.56
2/15/2023,468.4
2/16/2023,468.79
2/17/2023,470.41
2/21/2023,471.84
2/22/2023,467.83
2/23/2023,463.88
2/24/2023,456.25
2/27/2023,453.62
2/28/2023,447.04
3/1/2023,451.29
3/2/2023,451.14
3/3/2023,453.15
3/6/2023,451.4
3/7/2023,450.12
3/8/2023,446.22
3/9/2023,439.44
3/10/2023,441.94
3/13/2023,440.79
3/14/2023,444.01
3/15/2023,444.35
3/16/2023,447.15
3/17/2023,447.57
3/20/2023,446.42
3/21/2023,443.39
3/22/2023,441.3
3/23/2023,438.04
3/24/2023,445.35
3/27/2023,449.89
3/28/2023,453.36
3/29/2023,454.6
3/30/2023,454.75
3/31/2023,460.16
4/3/2023,461.29
4/4/2023,459.47
4/5/2023,458.91
4/6/2023,457.41
4/10/2023,458.3
4/11/2023,458.38
4/12/2023,456.63
4/13/2023,453.18
4/14/2023,456.05
4/17/2023,462.64
4/18/2023,464.64
4/19/2023,458.62
4/20/2023,453.24
4/21/2023,447.66
4/24/2023,445.37
4/25/2023,443.24
4/26/2023,439.44
4/27/2023,433.38
4/28/2023,436.07
5/1/2023,432.49
5/2/2023,427.58
5/3/2023,434.5
5/4/2023,437.16
5/5/2023,446.17
5/8/2023,444.79
5/9/2023,440.18
5/10/2023,442.3
5/11/2023,435.58
5/12/2023,438.46
5/15/2023,445.59
5/16/2023,438.63
5/17/2023,430.19
5/18/2023,425.16
5/19/2023,422.3
5/22/2023,428.19
5/23/2023,429.93
5/24/2023,428.02
5/25/2023,426.45
5/26/2023,433.53
5/30/2023,424.01
5/31/2023,424.33
6/1/2023,429.13
6/2/2023,435.1
6/5/2023,432.55
6/6/2023,435.96
6/7/2023,426.92
6/8/2023,426.95
6/9/2023,420.2
6/12/2023,417.94
6/13/2023,413.82
6/14/2023,413.77
6/15/2023,428.31
6/16/2023,442.26
6/20/2023,442.06
6/21/2023,456.34
6/22/2023,450.6
6/23/2023,437.56
6/26/2023,436.34
6/27/2023,421.25
6/28/2023,407.97
6/29/2023,404.88
6/30/2023,401.99
7/3/2023,403.16
7/5/2023,407.96
7/6/2023,407.71
7/7/2023,402.53
7/10/2023,404.1
7/11/2023,408.05
7/12/2023,398.81
7/13/2023,406.54
7/14/2023,413.98
7/17/2023,410.01
7/18/2023,420.64
7/19/2023,434.14
7/20/2023,433.51
7/21/2023,428.52
7/24/2023,446.68
7/25/2023,445.8
7/26/2023,435.56
7/27/2023,430.6
7/28/2023,423.9
7/31/2023,412.07
8/1/2023,410.31
8/2/2023,404.38
8/3/2023,399.92
8/4/2023,400.08
8/7/2023,402.64
8/8/2023,403.54
8/9/2023,401.96
8/10/2023,405.4
8/11/2023,403.33
8/14/2023,401.67
8/15/2023,394.01
8/16/2023,397.58
8/17/2023,396.93
8/18/2023,402.94
8/21/2023,398.49
8/22/2023,396.96
8/23/2023,404.23
8/24/2023,404.65
8/25/2023,406.14
8/28/2023,409.51
8/29/2023,403.93
8/30/2023,403.37
8/31/2023,400.19
9/1/2023,401.91
9/5/2023,404.83
9/6/2023,406.27
9/7/2023,403.71
9/8/2023,402.22
9/11/2023,402.87
9/12/2023,400.85
9/13/2023,403.37
